".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_Intercept",2.54840061825281,0.795106992886753,4.23658919100028,0.95,"median","hdci","rsf_dEstRSF"
"b_areaAKDE",-0.23581860748483,-0.291879616825383,-0.179999533894696,0.95,"median","hdci","rsf_dEstRSF"
"b_areaKDEhref",-0.248578917502067,-0.301454209380481,-0.192452589250012,0.95,"median","hdci","rsf_dEstRSF"
"b_areadBBMM",0.30689192576844,0.249416618042251,0.363809670116623,0.95,"median","hdci","rsf_dEstRSF"
"b_availPointsPerScaled",-0.238886766739961,-0.257961160985137,-0.217930733517259,0.95,"median","hdci","rsf_dEstRSF"
"b_contourScaled",-0.252630231491473,-0.272021660153534,-0.232718288488349,0.95,"median","hdci","rsf_dEstRSF"
"b_samplingPatternst",-0.0591512195705421,-0.100162696041167,-0.0187276011551752,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled",-0.819297078684026,-0.862699431587516,-0.779300471361714,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areaAKDE",0.0538365692200012,-0.00472271462681197,0.112662006209602,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areaKDEhref",-0.00208722189957443,-0.0575791143920476,0.0561879147181733,0.95,"median","hdci","rsf_dEstRSF"
"b_tdScaled:areadBBMM",-0.589270284650401,-0.648442483038868,-0.531959419884682,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled",-1.49856047614299,-1.53623930739748,-1.4578270855001,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areaAKDE",0.13260838352305,0.0683670366159282,0.186444165893731,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areaKDEhref",0.123633967554844,0.0651282567363138,0.178329212431061,0.95,"median","hdci","rsf_dEstRSF"
"b_tfScaled:areadBBMM",0.184793048120269,0.12868755253842,0.246230388444028,0.95,"median","hdci","rsf_dEstRSF"
"b_weightingScaled",0.0840615053350835,0.062230169551054,0.10298040023963,0.95,"median","hdci","rsf_dEstRSF"
"b_Intercept",0.00965067814126389,-1.74928468005408,1.30829539205327,0.95,"median","hdci","rsf_rEstRSF"
"b_areaAKDE",0.780080682275665,0.718115531568084,0.847177225891137,0.95,"median","hdci","rsf_rEstRSF"
"b_areaKDEhref",0.848006202229609,0.790672892964099,0.916366683439243,0.95,"median","hdci","rsf_rEstRSF"
"b_areadBBMM",-0.0470732646758131,-0.106661486010409,0.0191236059902344,0.95,"median","hdci","rsf_rEstRSF"
"b_availPointsPerScaled",0.526859034886055,0.504301218218985,0.55007097801515,0.95,"median","hdci","rsf_rEstRSF"
"b_contourScaled",0.537794421202392,0.515434346016451,0.563188361377407,0.95,"median","hdci","rsf_rEstRSF"
"b_samplingPatternst",0.114056606156628,0.071190622891414,0.158685385730276,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled",-0.429159752205209,-0.479454059918434,-0.387203256580566,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areaAKDE",-0.424053330474785,-0.491233744690148,-0.354317292317248,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areaKDEhref",-0.371317694490351,-0.434058174063734,-0.307631415663426,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areadBBMM",0.570963233490468,0.509379928938019,0.641238100275209,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled",-0.149053812555572,-0.194737189315423,-0.101886464311186,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areaAKDE",-0.437514742182301,-0.500120157538781,-0.367912849114937,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areaKDEhref",-0.604710748294214,-0.667990053599294,-0.540044988023077,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areadBBMM",-0.637866882785427,-0.699457569945299,-0.567941058549718,0.95,"median","hdci","rsf_rEstRSF"
"b_weightingScaled",-0.153647524127969,-0.176681170033092,-0.12995777519505,0.95,"median","hdci","rsf_rEstRSF"
"b_Intercept",2.60857197743732,-0.0679607771335875,4.53794284102692,0.95,"median","hdci","ssf_dEstSSF"
"b_availablePerStepScaled",-0.0266239101695517,-0.098735050460049,0.0531876456456837,0.95,"median","hdci","ssf_dEstSSF"
"b_modelFormmf.ss",-0.00210549678102838,-0.140155970124262,0.160173798860015,0.95,"median","hdci","ssf_dEstSSF"
"b_stepDistgamma",-0.0219650397693112,-0.167106876226589,0.132123944299658,0.95,"median","hdci","ssf_dEstSSF"
"b_tdScaled",-1.47062767646856,-1.55236294833029,-1.3975514428494,0.95,"median","hdci","ssf_dEstSSF"
"b_tfScaled",-1.67582332370513,-1.75806687393072,-1.6004547572321,0.95,"median","hdci","ssf_dEstSSF"
"b_turnDistvonmises",-0.00514767089337069,-0.159595422597141,0.141776867523048,0.95,"median","hdci","ssf_dEstSSF"
"b_Intercept",2.03264251861986,-0.709113782252653,4.2124028132079,0.95,"median","hdci","ssf_rEstSSF"
"b_availablePerStepScaled",-0.00040595369267601,-0.074720168422909,0.0827853453929796,0.95,"median","hdci","ssf_rEstSSF"
"b_modelFormmf.ss",-0.0133709270932987,-0.170487068543656,0.132672833600739,0.95,"median","hdci","ssf_rEstSSF"
"b_stepDistgamma",0.0145456776450894,-0.144432677146112,0.186296594500224,0.95,"median","hdci","ssf_rEstSSF"
"b_tdScaled",-1.54202992886526,-1.62078218246068,-1.46703478147251,0.95,"median","hdci","ssf_rEstSSF"
"b_tfScaled",-1.63723276812432,-1.71904456937066,-1.56099063043268,0.95,"median","hdci","ssf_rEstSSF"
"b_turnDistvonmises",-0.0363682927758183,-0.1886432772162,0.135004534690949,0.95,"median","hdci","ssf_rEstSSF"
"b_Intercept",1.14485784298869,0.15432710281613,2.10525630622866,0.95,"median","hdci","wrsf_dEstwrsf"
"b_tdScaled",-0.320588248360172,-0.474262787378285,-0.171848648648316,0.95,"median","hdci","wrsf_dEstwrsf"
"b_tfScaled",-0.403905657001897,-0.569222277291089,-0.250161076376026,0.95,"median","hdci","wrsf_dEstwrsf"
"b_Intercept",0.348133501714076,-0.522776491502648,1.16634482143268,0.95,"median","hdci","wrsf_rEstwrsf"
"b_tdScaled",-0.364317409366918,-0.548146472246107,-0.185317664570316,0.95,"median","hdci","wrsf_rEstwrsf"
"b_tfScaled",-0.231505037801651,-0.418338785053905,-0.0717238061345389,0.95,"median","hdci","wrsf_rEstwrsf"
