".variable",".value",".lower",".upper",".width",".point",".interval","model"
"b_availPointsPerScaled",0.329192845141556,0.317130967334478,0.344216573923985,0.95,"median","hdci","rsf_rEstRSF"
"b_contourScaled",0.270439636469739,0.257312601524239,0.286222404715674,0.95,"median","hdci","rsf_rEstRSF"
"b_samplingPatternst",0.0477811985898592,0.0195072205450637,0.0734318014756663,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled",-0.468681841740061,-0.495555214236387,-0.435360022907792,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areaAKDE",-0.203092346044815,-0.244000114293545,-0.16267279859287,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areaKDEhref",-0.194986680025721,-0.236167763778713,-0.145433564797062,0.95,"median","hdci","rsf_rEstRSF"
"b_tdScaled:areadBBMM",0.265261507070832,0.226639720900523,0.312976834866654,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled",-0.275848423817142,-0.300278807977145,-0.247855450798366,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areaAKDE",-0.215630392483415,-0.253660031920821,-0.178883584701919,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areaKDEhref",-0.302171439301308,-0.336613191067002,-0.264899486377495,0.95,"median","hdci","rsf_rEstRSF"
"b_tfScaled:areadBBMM",-0.306672581145683,-0.345290465592533,-0.273150175046716,0.95,"median","hdci","rsf_rEstRSF"
"b_weightingScaled",-0.0929895321534789,-0.105608455042946,-0.0806069358967644,0.95,"median","hdci","rsf_rEstRSF"
"b_Intercept",1.34927363669989,-2.12308748022415,4.09471581905929,0.95,"median","hdci","ssf_dEstSSF"
"b_availablePerStepScaled",-0.0240061662636878,-0.0670275415371716,0.0198439937678137,0.95,"median","hdci","ssf_dEstSSF"
"b_modelFormmf.ss",-0.00100841505064804,-0.100021477985392,0.103871524987358,0.95,"median","hdci","ssf_dEstSSF"
"b_stepDistgamma",-0.0230059120194187,-0.110740778743406,0.0727210576587164,0.95,"median","hdci","ssf_dEstSSF"
"b_tdScaled",-0.978360596086358,-1.02661029823401,-0.92726458669272,0.95,"median","hdci","ssf_dEstSSF"
"b_tfScaled",-1.18502905360643,-1.23119251308121,-1.13483716356174,0.95,"median","hdci","ssf_dEstSSF"
"b_turnDistvonmises",-0.000230735356175942,-0.0993416635412709,0.104282346869209,0.95,"median","hdci","ssf_dEstSSF"
"b_Intercept",1.16048431942092,-2.00363588344881,4.02316806983952,0.95,"median","hdci","ssf_rEstSSF"
"b_availablePerStepScaled",-0.00606039302775069,-0.0571866252448035,0.0392564540386101,0.95,"median","hdci","ssf_rEstSSF"
"b_modelFormmf.ss",0.0255718973632419,-0.0595515732100178,0.119531881611572,0.95,"median","hdci","ssf_rEstSSF"
"b_stepDistgamma",0.00146129278234544,-0.113918399522945,0.0847937283134549,0.95,"median","hdci","ssf_rEstSSF"
"b_tdScaled",-1.03914786096262,-1.08481440856664,-0.987972796921448,0.95,"median","hdci","ssf_rEstSSF"
"b_tfScaled",-1.13533914561453,-1.18283972121728,-1.08583182531322,0.95,"median","hdci","ssf_rEstSSF"
"b_turnDistvonmises",-0.00827010548211235,-0.0960274589237214,0.0937959206043278,0.95,"median","hdci","ssf_rEstSSF"
"b_Intercept",0.89597586639014,-0.624291058112271,2.34580294302965,0.95,"median","hdci","wrsf_dEstwrsf"
"b_tdScaled",-0.254659051488974,-0.372460302835208,-0.122098105785646,0.95,"median","hdci","wrsf_dEstwrsf"
"b_tfScaled",-0.195983541796124,-0.319349894466358,-0.0624365042887676,0.95,"median","hdci","wrsf_dEstwrsf"
"b_Intercept",0.263450278612814,-1.50137986494477,2.40224113343229,0.95,"median","hdci","wrsf_rEstwrsf"
"b_tdScaled",-0.260360949726035,-0.447190801325775,-0.101319009511068,0.95,"median","hdci","wrsf_rEstwrsf"
"b_tfScaled",-0.0944625691128534,-0.245678584802774,0.0699592069141129,0.95,"median","hdci","wrsf_rEstwrsf"
