"","Estimate","Lower","Upper","analysis","area","contour","availPointsPer","samplingPattern","weighting","branches","species","indi","tf","td","sigColour"
"wrsfMethodsOUT_7_0.5_4_VULTURE",0.536178447117451,-7.15422859035137,8.22658548458627,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_4_VULTURE","VULTURE",4,2,7,"no effect"
"wrsfMethodsOUT_7_0.5_4_KINGCOBRA",2.00624727906442,-8.04153094401955,12.0540255021484,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_0.5_4_KINGCOBRA","KINGCOBRA",4,2,7,"no effect"
"wrsfMethodsOUT_7_1_1_BADGER",0.236210566920695,-7.73217865311859,8.20459978695998,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_1_BADGER","BADGER",1,1,7,"no effect"
"wrsfMethodsOUT_7_1_1_VULTURE",3.12145134735043,-16.5635509352855,22.8064536299864,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_1_VULTURE","VULTURE",1,1,7,"no effect"
"wrsfMethodsOUT_7_1_1_KINGCOBRA",-2.39359952838214,-6.31476166392445,1.52756260716017,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_1_KINGCOBRA","KINGCOBRA",1,1,7,"no effect"
"wrsfMethodsOUT_7_1_2_BADGER",1.23390550184256,-2.60469561638766,5.07250662007278,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_2_BADGER","BADGER",2,1,7,"no effect"
"wrsfMethodsOUT_7_1_2_VULTURE",-0.432137171366687,-4.69036227977221,3.82608793703884,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_2_VULTURE","VULTURE",2,1,7,"no effect"
"wrsfMethodsOUT_7_1_2_KINGCOBRA",1.46502709810295,-5.31956185338689,8.24961604959279,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_2_KINGCOBRA","KINGCOBRA",2,1,7,"no effect"
"wrsfMethodsOUT_7_1_3_BADGER",1.11497301808033,-13.2084058465442,15.4383518827049,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_3_BADGER","BADGER",3,1,7,"no effect"
"wrsfMethodsOUT_7_1_3_VULTURE",0.0716732703412828,-6.48914879766203,6.6324953383446,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_3_VULTURE","VULTURE",3,1,7,"no effect"
"wrsfMethodsOUT_7_1_3_KINGCOBRA",2.75548069792138,-81.1262004357059,86.6371618315487,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_3_KINGCOBRA","KINGCOBRA",3,1,7,"no effect"
"wrsfMethodsOUT_7_1_4_BADGER",2.209334288979,-4.93365939882876,9.35232797678675,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_4_BADGER","BADGER",4,1,7,"no effect"
"wrsfMethodsOUT_7_1_4_VULTURE",0.73661066639092,-6.29379439850879,7.76701573129063,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_4_VULTURE","VULTURE",4,1,7,"no effect"
"wrsfMethodsOUT_7_1_4_KINGCOBRA",1.28597764200607,-5.75094664554752,8.32290192955966,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_1_4_KINGCOBRA","KINGCOBRA",4,1,7,"no effect"
"wrsfMethodsOUT_7_2_1_BADGER",-0.141190570413483,-7.15118253280962,6.86880139198265,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_1_BADGER","BADGER",1,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_1_VULTURE",5.71415881113786,-26.8154939225373,38.243811544813,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_1_VULTURE","VULTURE",1,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_1_KINGCOBRA",-2.02806758555253,-5.51619485226334,1.46005968115828,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_1_KINGCOBRA","KINGCOBRA",1,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_2_BADGER",1.55392107506073,-2.85468909844517,5.96253124856663,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_2_BADGER","BADGER",2,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_2_VULTURE",-0.708916522845696,-3.62229840974926,2.20446536405787,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_2_VULTURE","VULTURE",2,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_2_KINGCOBRA",0.57458792398089,-3.99412544518362,5.1433012931454,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_2_KINGCOBRA","KINGCOBRA",2,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_3_BADGER",1.48188394110507,-11.716888262438,14.6806561446482,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_3_BADGER","BADGER",3,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_3_VULTURE",-0.742492714070593,-3.94830377917309,2.4633183510319,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_3_VULTURE","VULTURE",3,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_3_KINGCOBRA",3.34725059724501,-98.229390084481,104.923891278971,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_3_KINGCOBRA","KINGCOBRA",3,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_4_BADGER",1.19742813730854,-2.3015142376209,4.69637051223798,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_4_BADGER","BADGER",4,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_4_VULTURE",0.545264332369381,-4.45963197649033,5.55016064122909,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_4_VULTURE","VULTURE",4,0.5,7,"no effect"
"wrsfMethodsOUT_7_2_4_KINGCOBRA",2.08052088487019,-6.27952301482825,10.4405647845686,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_7_2_4_KINGCOBRA","KINGCOBRA",4,0.5,7,"no effect"
"wrsfMethodsOUT_15_0.5_1_BADGER",-0.521047243377904,-4.70317300425602,3.66107851750021,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_1_BADGER","BADGER",1,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_1_VULTURE",-0.211974022612004,-4.30401492729214,3.88006688206813,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_1_VULTURE","VULTURE",1,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_1_KINGCOBRA",-2.34317841780419,-6.17058973257301,1.48423289696463,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_1_KINGCOBRA","KINGCOBRA",1,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_2_BADGER",1.90345312862689,-1.84882519128595,5.65573144853974,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_2_BADGER","BADGER",2,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_2_VULTURE",0.462544219351805,-3.42846776709604,4.35355620579965,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_2_VULTURE","VULTURE",2,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_2_KINGCOBRA",1.15185437113705,-2.91693125888157,5.22064000115568,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_2_KINGCOBRA","KINGCOBRA",2,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_3_BADGER",0.298380954284552,-4.77521529438378,5.37197720295289,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_3_BADGER","BADGER",3,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_3_VULTURE",0.16595882199428,-4.76707365986722,5.09899130385578,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_3_VULTURE","VULTURE",3,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_3_KINGCOBRA",1.11444154123911,-26.176766857567,28.4056499400453,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_3_KINGCOBRA","KINGCOBRA",3,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_4_BADGER",2.95235422228781,-3.58004185875379,9.48475030332941,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_4_BADGER","BADGER",4,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_4_VULTURE",0.838825057018772,-3.9331048740714,5.61075498810894,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_4_VULTURE","VULTURE",4,2,15,"no effect"
"wrsfMethodsOUT_15_0.5_4_KINGCOBRA",2.31038142924585,-3.61483846772388,8.23560132621558,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_0.5_4_KINGCOBRA","KINGCOBRA",4,2,15,"no effect"
"wrsfMethodsOUT_15_1_1_BADGER",0.0696958193603988,-4.65559255075815,4.79498418947894,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_1_BADGER","BADGER",1,1,15,"no effect"
"wrsfMethodsOUT_15_1_1_VULTURE",-0.32922976567616,-3.96324789282162,3.3047883614693,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_1_VULTURE","VULTURE",1,1,15,"no effect"
"wrsfMethodsOUT_15_1_1_KINGCOBRA",-2.26212610756315,-5.87591812561062,1.35166591048432,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_1_KINGCOBRA","KINGCOBRA",1,1,15,"no effect"
"wrsfMethodsOUT_15_1_2_BADGER",1.64653777721542,-1.58579150870094,4.87886706313178,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_2_BADGER","BADGER",2,1,15,"no effect"
"wrsfMethodsOUT_15_1_2_VULTURE",0.277000652525847,-3.03212798690087,3.58612929195256,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_2_VULTURE","VULTURE",2,1,15,"no effect"
"wrsfMethodsOUT_15_1_2_KINGCOBRA",1.68648815533241,-3.15625327711069,6.52922958777552,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_2_KINGCOBRA","KINGCOBRA",2,1,15,"no effect"
"wrsfMethodsOUT_15_1_3_BADGER",0.30743931946996,-3.49330772735931,4.10818636629923,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_3_BADGER","BADGER",3,1,15,"no effect"
"wrsfMethodsOUT_15_1_3_VULTURE",-0.488774396281195,-3.90870796465111,2.93115917208872,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_3_VULTURE","VULTURE",3,1,15,"no effect"
"wrsfMethodsOUT_15_1_3_KINGCOBRA",1.54382054734362,-27.9234527258415,31.0110938205288,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_3_KINGCOBRA","KINGCOBRA",3,1,15,"no effect"
"wrsfMethodsOUT_15_1_4_BADGER",3.00729390023032,-3.1696864749524,9.18427427541304,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_4_BADGER","BADGER",4,1,15,"no effect"
"wrsfMethodsOUT_15_1_4_VULTURE",0.782933537149218,-3.19609221951571,4.76195929381415,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_4_VULTURE","VULTURE",4,1,15,"no effect"
"wrsfMethodsOUT_15_1_4_KINGCOBRA",2.00622235217551,-2.96295287933078,6.97539758368181,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_1_4_KINGCOBRA","KINGCOBRA",4,1,15,"no effect"
"wrsfMethodsOUT_15_2_1_BADGER",-0.340075991336055,-4.25327582482726,3.57312384215515,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_1_BADGER","BADGER",1,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_1_VULTURE",-0.00144130629278737,-3.8723270337145,3.86944442112892,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_1_VULTURE","VULTURE",1,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_1_KINGCOBRA",-2.22060337181867,-5.42739619981719,0.986189456179842,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_1_KINGCOBRA","KINGCOBRA",1,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_2_BADGER",2.30555787309155,-1.80208538985807,6.41320113604117,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_2_BADGER","BADGER",2,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_2_VULTURE",-0.342220090587266,-2.71453890147521,2.03009872030067,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_2_VULTURE","VULTURE",2,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_2_KINGCOBRA",1.99294090918303,-2.86715680411561,6.85303862248166,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_2_KINGCOBRA","KINGCOBRA",2,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_3_BADGER",0.265602576207166,-3.0978665621336,3.62907171454793,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_3_BADGER","BADGER",3,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_3_VULTURE",-0.834393192614838,-3.50629401911602,1.83750763388635,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_3_VULTURE","VULTURE",3,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_3_KINGCOBRA",1.2712125700751,-24.8087091796145,27.3511343197647,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_3_KINGCOBRA","KINGCOBRA",3,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_4_BADGER",1.86971530930016,-1.85184175084312,5.59127236944344,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_4_BADGER","BADGER",4,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_4_VULTURE",1.34659650073384,-2.72953280447176,5.42272580593944,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_4_VULTURE","VULTURE",4,0.5,15,"no effect"
"wrsfMethodsOUT_15_2_4_KINGCOBRA",2.41073608393815,-2.87022159243272,7.69169376030901,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_2_4_KINGCOBRA","KINGCOBRA",4,0.5,15,"no effect"
"wrsfMethodsOUT_15_6_1_BADGER",-0.729522966787539,-3.793323682291,2.33427774871592,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_1_BADGER","BADGER",1,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_1_VULTURE",4.74782015682862,-19.8195485420722,29.3151888557294,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_1_VULTURE","VULTURE",1,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_1_KINGCOBRA",-2.8351678616853,-5.23534191419367,-0.434993809176925,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_1_KINGCOBRA","KINGCOBRA",1,0.166666666666667,15,"avoidance"
"wrsfMethodsOUT_15_6_2_BADGER",1.19483967857602,-1.37160867017956,3.7612880273316,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_2_BADGER","BADGER",2,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_2_VULTURE",0.335950038499342,-2.6957034753896,3.36760355238828,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_2_VULTURE","VULTURE",2,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_2_KINGCOBRA",0.394916408368527,-2.62335731982401,3.41319013656106,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_2_KINGCOBRA","KINGCOBRA",2,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_3_BADGER",0.394571184513934,-3.65229170286658,4.44143407189444,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_3_BADGER","BADGER",3,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_3_VULTURE",-0.00655368299393814,-4.21797913957684,4.20487177358897,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_3_VULTURE","VULTURE",3,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_3_KINGCOBRA",1.46598683458663,-26.1378842104212,29.0698578795945,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_3_KINGCOBRA","KINGCOBRA",3,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_4_BADGER",2.04593939139505,-2.17474772282076,6.26662650561085,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_4_BADGER","BADGER",4,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_4_VULTURE",0.950972719359383,-2.60933121653607,4.51127665525483,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_4_VULTURE","VULTURE",4,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_15_6_4_KINGCOBRA",8.60093953344903,-21.9407789196634,39.1426579865615,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_15_6_4_KINGCOBRA","KINGCOBRA",4,0.166666666666667,15,"no effect"
"wrsfMethodsOUT_30_0.5_1_BADGER",0.336063554525145,-3.61244299284792,4.28457010189821,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_1_BADGER","BADGER",1,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_1_VULTURE",0.330190060177035,-3.34840266401895,4.00878278437302,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_1_VULTURE","VULTURE",1,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_1_KINGCOBRA",-1.41389402788775,-4.94409401671857,2.11630596094307,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_1_KINGCOBRA","KINGCOBRA",1,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_2_BADGER",1.40778861667197,-0.492036751717931,3.30761398506186,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_2_BADGER","BADGER",2,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_2_VULTURE",0.263656230513167,-2.31415656794558,2.84146902897191,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_2_VULTURE","VULTURE",2,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_2_KINGCOBRA",0.822282789224765,-1.81993467756851,3.46450025601804,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_2_KINGCOBRA","KINGCOBRA",2,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_3_BADGER",0.882611421619695,-2.19803332703434,3.96325617027373,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_3_BADGER","BADGER",3,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_3_VULTURE",0.1082157003476,-2.74757758991227,2.96400899060747,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_3_VULTURE","VULTURE",3,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_3_KINGCOBRA",-0.0740398197214637,-11.1905214642561,11.0424418248131,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_3_KINGCOBRA","KINGCOBRA",3,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_4_BADGER",2.19165960914364,-0.854171898674373,5.23749111696166,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_4_BADGER","BADGER",4,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_4_VULTURE",0.704523094089135,-2.1251477416457,3.53419392982397,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_4_VULTURE","VULTURE",4,2,30,"no effect"
"wrsfMethodsOUT_30_0.5_4_KINGCOBRA",2.97707484987762,-3.04828157143918,9.00243127119441,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_0.5_4_KINGCOBRA","KINGCOBRA",4,2,30,"no effect"
"wrsfMethodsOUT_30_1_1_BADGER",0.358734469997397,-3.38347174728993,4.10094068728473,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_1_BADGER","BADGER",1,1,30,"no effect"
"wrsfMethodsOUT_30_1_1_VULTURE",0.225337889676466,-3.09237285487376,3.54304863422669,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_1_VULTURE","VULTURE",1,1,30,"no effect"
"wrsfMethodsOUT_30_1_1_KINGCOBRA",-1.72807681709115,-4.62346411688084,1.16731048269853,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_1_KINGCOBRA","KINGCOBRA",1,1,30,"no effect"
"wrsfMethodsOUT_30_1_2_BADGER",1.36538790484917,-0.415788534031267,3.1465643437296,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_2_BADGER","BADGER",2,1,30,"no effect"
"wrsfMethodsOUT_30_1_2_VULTURE",0.261813986501798,-2.0882092825104,2.611837255514,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_2_VULTURE","VULTURE",2,1,30,"no effect"
"wrsfMethodsOUT_30_1_2_KINGCOBRA",1.1363192067032,-1.62398163449138,3.89662004789779,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_2_KINGCOBRA","KINGCOBRA",2,1,30,"no effect"
"wrsfMethodsOUT_30_1_3_BADGER",0.689531205687435,-1.63081946779374,3.00988187916861,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_3_BADGER","BADGER",3,1,30,"no effect"
"wrsfMethodsOUT_30_1_3_VULTURE",0.150393265703961,-2.58583482354105,2.88662135494897,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_3_VULTURE","VULTURE",3,1,30,"no effect"
"wrsfMethodsOUT_30_1_3_KINGCOBRA",-0.375967573068853,-9.36447804712211,8.6125429009844,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_3_KINGCOBRA","KINGCOBRA",3,1,30,"no effect"
"wrsfMethodsOUT_30_1_4_BADGER",2.49521175202278,-0.825454295600168,5.81587779964572,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_4_BADGER","BADGER",4,1,30,"no effect"
"wrsfMethodsOUT_30_1_4_VULTURE",0.231005221895844,-1.77533426406564,2.23734470785733,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_4_VULTURE","VULTURE",4,1,30,"no effect"
"wrsfMethodsOUT_30_1_4_KINGCOBRA",2.53296817642991,-2.46785627610294,7.53379262896276,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_1_4_KINGCOBRA","KINGCOBRA",4,1,30,"no effect"
"wrsfMethodsOUT_30_2_1_BADGER",-0.0306729333757672,-3.04681714545061,2.98547127869907,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_1_BADGER","BADGER",1,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_1_VULTURE",0.253416425061247,-2.88084380490946,3.38767665503196,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_1_VULTURE","VULTURE",1,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_1_KINGCOBRA",-1.9719768535567,-4.40242393083348,0.458470223720082,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_1_KINGCOBRA","KINGCOBRA",1,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_2_BADGER",1.49314193003848,-0.345910703704628,3.33219456378159,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_2_BADGER","BADGER",2,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_2_VULTURE",-0.00291478681170217,-1.97488766678388,1.96905809316048,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_2_VULTURE","VULTURE",2,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_2_KINGCOBRA",1.51006647169576,-1.48704818419618,4.5071811275877,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_2_KINGCOBRA","KINGCOBRA",2,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_3_BADGER",0.495415912840214,-1.3764601083803,2.36729193406073,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_3_BADGER","BADGER",3,0.5,30,"no effect"
"wrsfMethodsOUT_30_2_3_VULTURE",-0.0230912179382211,-2.24400602701162,2.19782359113518,"wRSF",NA,NA,NA,NA,NA,"wrsfMethodsOUT_30_2_3_VULTURE","VULTURE",3,0.5,30,"no effect"
